date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-03 03:00:00,2.529000000000001,0.09999999999999981,336.9079999999999
2011-01-03 04:00:00,1.8649999999999993,0.09999999999999981,322.37099999999987
2011-01-03 05:00:00,1.0400000000000005,0.09999999999999981,144.17000000000004
2011-01-03 06:00:00,1.4389999999999994,0.09999999999999981,123.45200000000001
2011-01-03 07:00:00,1.5419999999999994,0.09999999999999981,170.11899999999994
2011-01-03 08:00:00,2.6500000000000012,0.09999999999999981,295.33299999999986
2011-01-03 09:00:00,2.6820000000000017,0.09999999999999981,176.921
2011-01-03 10:00:00,1.3639999999999994,0.09999999999999981,85.22600000000006
2011-01-03 11:00:00,2.033,0.09999999999999981,114.26499999999999
2011-01-03 12:00:00,2.336000000000002,0.09999999999999981,193.96399999999986
2011-01-03 13:00:00,2.151000000000001,0.09999999999999981,194.254
2011-01-03 14:00:00,1.6230000000000016,0.09999999999999981,98.255
2011-01-03 15:00:00,1.3700000000000008,0.09999999999999981,86.11000000000001
2011-01-03 16:00:00,2.1940000000000026,0.09999999999999981,189.57899999999995
2011-01-03 17:00:00,1.6400000000000015,0.09999999999999981,93.237
2011-01-03 18:00:00,1.2389999999999992,0.09999999999999981,73.99600000000008
2011-01-03 19:00:00,1.3060000000000003,0.09999999999999981,75.98400000000008
2011-01-03 20:00:00,1.2529999999999994,0.09999999999999981,75.65900000000009
2011-01-03 21:00:00,1.8610000000000015,0.09999999999999981,170.99200000000005
2011-01-03 22:00:00,1.5340000000000007,0.09999999999999981,88.83800000000006
2011-01-03 23:00:00,1.4290000000000003,0.09999999999999981,87.53800000000007
2011-01-04 00:00:00,1.457,0.09999999999999981,172.61300000000003
2011-01-04 01:00:00,1.253,0.09999999999999981,184.40600000000006
2011-01-04 02:00:00,2.666000000000002,0.09999999999999981,355.29499999999985
2011-01-04 03:00:00,2.362,0.09999999999999981,352.66499999999985
2011-01-04 04:00:00,1.1400000000000006,0.09999999999999981,153.03499999999994
2011-01-04 05:00:00,1.3260000000000007,0.09999999999999981,161.15499999999997
2011-01-04 06:00:00,1.1410000000000011,0.09999999999999981,133.74799999999996
2011-01-04 07:00:00,1.501,0.09999999999999981,197.195
2011-01-04 08:00:00,1.2430000000000003,0.09999999999999981,121.69699999999997
2011-01-04 09:00:00,1.2259999999999989,0.09999999999999981,83.30100000000006
2011-01-04 10:00:00,3.3110000000000017,0.09999999999999981,542.2989999999999
2011-01-04 11:00:00,2.0710000000000015,0.09999999999999981,165.24599999999995
2011-01-04 12:00:00,2.329000000000002,0.09999999999999981,171.94699999999995
2011-01-04 13:00:00,2.1220000000000026,0.09999999999999981,144.79399999999993
2011-01-04 14:00:00,1.599,0.09999999999999981,101.28099999999996
2011-01-04 15:00:00,1.4970000000000006,0.09999999999999981,85.16200000000006
2011-01-04 16:00:00,1.4580000000000002,0.09999999999999981,97.79699999999997
2011-01-04 17:00:00,1.7670000000000017,0.09999999999999981,137.60699999999997
2011-01-04 18:00:00,1.8699999999999997,0.09999999999999981,212.60499999999982
2011-01-04 19:00:00,1.6200000000000008,0.09999999999999981,98.33400000000003
2011-01-04 20:00:00,1.3350000000000009,0.09999999999999981,70.57700000000008
2011-01-04 21:00:00,1.1050000000000004,0.09999999999999981,91.44500000000002
2011-01-04 22:00:00,3.4019999999999997,0.09999999999999981,525.0979999999996
2011-01-04 23:00:00,3.0410000000000004,0.09999999999999981,313.33199999999994
2011-01-05 00:00:00,3.366999999999999,0.09999999999999981,514.0749999999996
2011-01-05 01:00:00,1.4900000000000009,5.146000000000003,237.15699999999993
2011-01-05 02:00:00,2.1899999999999986,7.829000000000001,299.452
2011-01-05 03:00:00,2.129999999999999,9.099,310.0
2011-01-05 04:00:00,2.096,7.421000000000004,307.06500000000005
2011-01-05 05:00:00,2.005,8.338999999999993,325.3139999999999
2011-01-05 06:00:00,2.04,7.376999999999998,323.2030000000001
2011-01-05 07:00:00,3.149999999999998,12.775000000000004,475.29400000000015
2011-01-05 08:00:00,3.8259999999999996,15.468000000000004,684.511
2011-01-05 09:00:00,5.771000000000002,24.61999999999999,835.5870000000002
2011-01-05 10:00:00,4.699999999999999,19.939000000000007,854.1060000000003
2011-01-05 11:00:00,5.692,22.88999999999999,850.5039999999998
2011-01-05 12:00:00,6.11,26.247999999999976,917.3
2011-01-05 13:00:00,5.915,25.451999999999988,916.8279999999999
2011-01-05 14:00:00,3.6189999999999998,14.357999999999995,624.6219999999998
2011-01-05 15:00:00,3.155999999999998,13.575,465.43699999999984
2011-01-05 16:00:00,3.3560000000000003,15.780999999999995,581.248
2011-01-05 17:00:00,3.1189999999999993,13.325,451.56899999999996
2011-01-05 18:00:00,2.985999999999999,12.293999999999997,444.31199999999984
2011-01-05 19:00:00,3.289,15.921999999999993,527.26
2011-01-05 20:00:00,3.9249999999999985,17.183999999999994,692.7120000000001
2011-01-05 21:00:00,2.7689999999999997,11.102999999999994,415.00900000000007
2011-01-05 22:00:00,2.609999999999999,10.830999999999996,379.44999999999976
2011-01-05 23:00:00,1.6500000000000006,5.4099999999999975,216.57100000000005
2011-01-06 00:00:00,1.5079999999999998,6.204,224.72600000000008
2011-01-06 01:00:00,1.53,6.08,229.41600000000017
2011-01-06 02:00:00,1.4270000000000007,5.117000000000001,215.0069999999999
2011-01-06 03:00:00,1.2009999999999998,4.311000000000003,175.9569999999999
2011-01-06 04:00:00,0.9879999999999997,2.745,133.98799999999994
2011-01-06 05:00:00,1.1400000000000003,3.873000000000001,170.95999999999995
2011-01-06 06:00:00,0.8000000000000002,1.9000000000000004,121.43400000000003
2011-01-06 07:00:00,1.0,2.6860000000000004,124.71000000000002
2011-01-06 08:00:00,1.324,4.686,188.76199999999983
2011-01-06 09:00:00,1.9630000000000016,7.248000000000003,305.37000000000006
2011-01-06 10:00:00,1.8010000000000006,6.926,243.35000000000022
2011-01-06 11:00:00,1.742999999999999,6.791000000000001,243.1810000000001
2011-01-06 12:00:00,1.4790000000000012,5.321000000000002,227.04399999999998
2011-01-06 13:00:00,2.1960000000000015,8.780000000000006,273.0770000000001
2011-01-06 14:00:00,1.6469999999999996,6.6110000000000015,231.207
2011-01-06 15:00:00,1.8870000000000018,7.517999999999998,265.765
2011-01-06 16:00:00,1.8850000000000011,7.522999999999996,249.67800000000003
2011-01-06 17:00:00,1.983,7.671,298.7890000000001
2011-01-06 18:00:00,2.247,9.804,323.2019999999999
2011-01-06 19:00:00,3.2159999999999997,12.983000000000002,487.36400000000015
2011-01-06 20:00:00,2.71,10.951999999999996,377.061
2011-01-06 21:00:00,2.2380000000000013,10.031999999999998,356.905
2011-01-06 22:00:00,2.1639999999999984,8.464999999999996,310.40500000000003
2011-01-06 23:00:00,1.484000000000001,5.137000000000001,235.3439999999999
2011-01-07 00:00:00,1.2419999999999998,4.250999999999999,191.3329999999999
2011-01-07 01:00:00,1.056,3.1990000000000007,155.687
2011-01-07 02:00:00,1.2030000000000003,4.030999999999999,178.8619999999999
2011-01-07 03:00:00,1.041,2.8679999999999994,136.01799999999986
2011-01-07 04:00:00,0.9329999999999999,2.096000000000001,140.51899999999995
2011-01-07 05:00:00,0.611,1.7819999999999998,99.84099999999998
2011-01-07 06:00:00,0.7339999999999995,1.9140000000000001,115.47599999999993
2011-01-07 07:00:00,1.0650000000000002,2.829,151.81699999999992
2011-01-07 08:00:00,2.063,8.267999999999999,367.45000000000005
2011-01-07 09:00:00,3.342999999999999,14.046999999999995,523.1230000000003
2011-01-07 10:00:00,2.0329999999999995,8.394,338.3669999999999
2011-01-07 11:00:00,2.3649999999999993,10.601999999999997,380.26599999999996
2011-01-07 12:00:00,2.591999999999999,10.998999999999997,392.4029999999999
2011-01-07 13:00:00,3.359999999999999,12.975,543.5200000000001
2011-01-07 14:00:00,3.2209999999999983,12.015999999999993,516.083
2011-01-07 15:00:00,3.6249999999999996,14.304999999999998,640.525
2011-01-07 16:00:00,4.446,20.675000000000004,781.6859999999999
2011-01-07 17:00:00,4.240000000000001,18.18500000000001,717.7479999999996
2011-01-07 18:00:00,4.781999999999999,24.023999999999997,812.1290000000002
2011-01-07 19:00:00,5.023999999999998,23.73800000000001,870.6440000000008
2011-01-07 20:00:00,4.813999999999998,23.793999999999997,851.9060000000004
2011-01-07 21:00:00,4.398000000000001,16.40299999999999,754.081
2011-01-07 22:00:00,4.072000000000004,15.323000000000002,553.278
2011-01-07 23:00:00,2.847,10.813999999999995,417.2350000000001
2011-01-08 00:00:00,4.077,13.512000000000008,583.164
2011-01-08 01:00:00,1.7990000000000017,6.750000000000004,255.75799999999998
2011-01-08 02:00:00,1.6789999999999992,5.765,234.8969999999999
2011-01-08 03:00:00,1.3290000000000004,4.5,192.4229999999999
2011-01-08 04:00:00,1.0599999999999996,2.9529999999999994,154.2459999999999
2011-01-08 05:00:00,1.1539999999999997,3.5909999999999984,170.22899999999998
2011-01-08 06:00:00,1.5110000000000001,4.846000000000001,206.30899999999997
2011-01-08 07:00:00,1.265,4.104999999999999,190.07699999999988
2011-01-08 08:00:00,2.9630000000000005,11.479999999999992,433.977
2011-01-08 09:00:00,3.4630000000000014,14.47099999999999,537.0150000000003
2011-01-08 10:00:00,2.5879999999999996,10.616,391.1739999999999
2011-01-08 11:00:00,2.9349999999999987,12.445999999999987,406.6499999999998
2011-01-08 12:00:00,2.945999999999998,11.236999999999993,403.24599999999987
2011-01-08 13:00:00,3.274999999999999,13.710999999999995,564.3710000000001
2011-01-08 14:00:00,4.133999999999997,16.921,636.214
2011-01-08 15:00:00,3.3399999999999994,13.923999999999992,487.3380000000001
2011-01-08 16:00:00,4.536,17.395999999999994,719.933
2011-01-08 17:00:00,4.584999999999999,22.014999999999997,811.763
2011-01-08 18:00:00,4.288999999999998,18.441999999999993,725.5059999999997
2011-01-08 19:00:00,4.758999999999998,21.94100000000001,766.195
2011-01-08 20:00:00,5.427000000000001,24.779999999999987,885.2859999999996
2011-01-08 21:00:00,3.531999999999999,15.323999999999995,560.2450000000001
2011-01-08 22:00:00,2.4399999999999995,10.890999999999996,350.71499999999986
2011-01-08 23:00:00,1.5929999999999997,6.079999999999997,233.97700000000023
2011-01-09 00:00:00,1.8189999999999997,7.262,236.49200000000002
2011-01-09 01:00:00,1.6060000000000003,6.3740000000000006,223.21900000000014
2011-01-09 02:00:00,1.524,5.865,216.16800000000006
2011-01-09 03:00:00,1.144000000000001,3.6669999999999994,166.1119999999999
2011-01-09 04:00:00,0.82,1.983,113.59500000000006
2011-01-09 05:00:00,0.7749999999999999,2.570000000000001,115.19500000000008
2011-01-09 06:00:00,0.7290000000000001,1.8159999999999998,96.72500000000004
2011-01-09 07:00:00,0.7240000000000001,1.912,94.78900000000002
2011-01-09 08:00:00,0.9839999999999999,2.6860000000000013,125.95200000000003
2011-01-09 09:00:00,0.7199999999999999,2.2100000000000013,90.99399999999997
2011-01-09 10:00:00,1.31,4.199999999999999,158.92600000000007
2011-01-09 11:00:00,1.3820000000000006,5.221000000000001,189.30499999999995
2011-01-09 12:00:00,2.3160000000000003,10.271999999999998,360.4489999999997
2011-01-09 13:00:00,2.2110000000000007,9.198000000000002,311.749
2011-01-09 14:00:00,2.951999999999997,13.237999999999994,437.91799999999995
2011-01-09 15:00:00,3.931,17.403,670.9249999999998
2011-01-09 16:00:00,2.1950000000000007,10.012999999999998,314.89200000000005
2011-01-09 17:00:00,2.2489999999999997,10.153000000000002,323.927
2011-01-09 18:00:00,3.176,14.387999999999995,519.3560000000002
2011-01-09 19:00:00,2.2699999999999996,9.896999999999998,322.018
2011-01-09 20:00:00,2.957,13.455999999999994,429.6270000000001
2011-01-09 21:00:00,2.302,9.295,319.306
2011-01-09 22:00:00,1.6410000000000002,6.219000000000002,234.285
2011-01-09 23:00:00,2.205,9.433999999999996,324.7249999999999
2011-01-10 00:00:00,2.1559999999999984,8.358000000000002,294.69800000000015
2011-01-10 01:00:00,2.177,8.450999999999995,295.8870000000001
2011-01-10 02:00:00,1.4920000000000004,5.004999999999998,213.98600000000005
2011-01-10 03:00:00,0.9510000000000005,2.414000000000001,140.294
2011-01-10 04:00:00,0.8360000000000005,2.0630000000000006,129.453
2011-01-10 05:00:00,0.7370000000000002,1.8079999999999992,102.46300000000002
2011-01-10 06:00:00,1.175,4.116999999999999,176.6169999999999
2011-01-10 07:00:00,1.8070000000000002,6.598000000000004,234.591
2011-01-10 08:00:00,4.702,22.851999999999997,717.7670000000003
2011-01-10 09:00:00,4.5299999999999985,19.719000000000005,715.8900000000003
2011-01-10 10:00:00,4.2589999999999995,18.970000000000002,741.862
2011-01-10 11:00:00,4.526999999999998,17.73799999999999,707.569
2011-01-10 12:00:00,3.3679999999999994,14.619999999999989,539.54
2011-01-10 13:00:00,4.345999999999998,18.553999999999988,674.8390000000005
2011-01-10 14:00:00,4.733999999999997,22.129999999999995,741.8700000000006
2011-01-10 15:00:00,4.532999999999998,22.337,605.6960000000001
2011-01-10 16:00:00,3.876000000000002,15.653999999999991,646.7940000000003
2011-01-10 17:00:00,4.278999999999999,17.185999999999993,676.5729999999998
2011-01-10 18:00:00,4.195000000000001,18.892000000000003,714.9210000000005
2011-01-10 19:00:00,4.069000000000001,18.687,711.2769999999999
2011-01-10 20:00:00,4.251999999999998,19.017,556.2079999999999
2011-01-10 21:00:00,3.5790000000000015,15.580999999999987,618.759
2011-01-10 22:00:00,3.3749999999999996,13.08,511.726
2011-01-10 23:00:00,2.1519999999999984,8.497999999999996,305.71400000000006
2011-01-11 00:00:00,2.213999999999998,8.366999999999999,314.0690000000001
2011-01-11 01:00:00,1.5960000000000003,6.309000000000001,224.56800000000007
2011-01-11 02:00:00,1.1680000000000004,3.928000000000001,184.7759999999998
2011-01-11 03:00:00,0.9849999999999999,2.9110000000000014,141.09100000000004
2011-01-11 04:00:00,1.0090000000000003,2.853000000000001,141.75199999999998
2011-01-11 05:00:00,1.1300000000000003,3.4149999999999996,163.61799999999994
2011-01-11 06:00:00,1.197,3.384,175.22100000000003
2011-01-11 07:00:00,1.5620000000000003,6.255,230.74900000000002
2011-01-11 08:00:00,4.39,19.063,737.8380000000002
2011-01-11 09:00:00,5.810999999999996,31.982999999999997,955.4339999999997
2011-01-11 10:00:00,3.924000000000001,15.729,696.3069999999998
2011-01-11 11:00:00,4.357999999999999,19.63500000000001,748.5520000000002
2011-01-11 12:00:00,4.234,16.515,671.7119999999996
2011-01-11 13:00:00,3.822,15.687999999999999,692.7309999999997
2011-01-11 14:00:00,4.453999999999999,17.488999999999994,750.5970000000001
2011-01-11 15:00:00,4.3839999999999995,20.08300000000001,751.6449999999999
2011-01-11 16:00:00,4.918000000000001,22.741000000000003,832.8679999999996
2011-01-11 17:00:00,4.519,22.078999999999994,767.0890000000003
2011-01-11 18:00:00,4.477999999999998,21.941,775.503
2011-01-11 19:00:00,4.496999999999999,21.788,772.283
2011-01-11 20:00:00,5.357,25.247999999999987,883.2199999999997
2011-01-11 21:00:00,4.839000000000001,22.331000000000003,816.2700000000001
2011-01-11 22:00:00,4.762000000000001,20.336000000000002,767.9909999999998
2011-01-11 23:00:00,4.230999999999998,17.498,711.5159999999997
2011-01-12 00:00:00,2.9399999999999977,11.822999999999995,386.0309999999999
2011-01-12 01:00:00,3.115,11.113999999999997,507.2960000000002
2011-01-12 02:00:00,2.114999999999999,8.491999999999997,320.32899999999995
2011-01-12 03:00:00,1.143,4.171999999999999,222.11999999999992
2011-01-12 04:00:00,1.2770000000000001,5.031999999999999,213.0449999999998
2011-01-12 05:00:00,1.5040000000000011,5.7090000000000005,220.72400000000002
2011-01-12 06:00:00,2.1430000000000002,7.739000000000003,345.57500000000005
2011-01-12 07:00:00,2.2599999999999985,8.953000000000003,327.9600000000001
2011-01-12 08:00:00,4.972000000000001,22.40400000000001,792.3370000000001
2011-01-12 09:00:00,4.580999999999998,18.669999999999995,799.2450000000005
2011-01-12 10:00:00,4.651000000000001,19.433,800.565
2011-01-12 11:00:00,4.048000000000001,16.501999999999992,729.7270000000001
2011-01-12 12:00:00,4.038000000000001,16.13399999999999,706.0309999999997
2011-01-12 13:00:00,4.106000000000001,19.201000000000008,744.6309999999996
2011-01-12 14:00:00,3.046000000000002,15.248999999999997,441.0820000000003
2011-01-12 15:00:00,3.6790000000000003,17.893000000000004,560.048
2011-01-12 16:00:00,3.8610000000000007,18.795999999999996,674.284
2011-01-12 17:00:00,3.0640000000000014,15.446999999999996,523.7740000000001
2011-01-12 18:00:00,4.652999999999999,25.345999999999993,686.281
2011-01-12 19:00:00,5.244,29.697999999999997,865.695
2011-01-12 20:00:00,5.301,25.57799999999999,888.0729999999996
2011-01-12 21:00:00,5.054999999999999,26.021999999999995,891.1609999999997
2011-01-12 22:00:00,3.467999999999999,16.052,601.6520000000002
2011-01-12 23:00:00,3.0959999999999974,12.894000000000005,456.6759999999998
2011-01-13 00:00:00,3.095,11.686999999999994,446.5199999999999
2011-01-13 01:00:00,2.6889999999999996,10.966,399.1230000000001
2011-01-13 02:00:00,2.281000000000001,7.052000000000005,329.79900000000015
2011-01-13 03:00:00,1.8769999999999998,6.820000000000004,329.29
2011-01-13 04:00:00,1.2160000000000009,4.158000000000002,186.18499999999986
2011-01-13 05:00:00,1.0690000000000002,3.6019999999999994,166.9799999999999
2011-01-13 06:00:00,1.0530000000000002,3.8869999999999987,185.19999999999982
2011-01-13 07:00:00,2.142,8.872999999999998,397.006
2011-01-13 08:00:00,3.808999999999998,17.251999999999995,711.4310000000002
2011-01-13 09:00:00,4.687999999999998,23.139999999999983,790.742
2011-01-13 10:00:00,3.72,14.695000000000004,628.5170000000002
2011-01-13 11:00:00,4.368,18.573000000000018,676.5790000000001
2011-01-13 12:00:00,2.959999999999998,12.604,430.12300000000005
2011-01-13 13:00:00,2.319999999999999,10.124999999999993,362.51899999999995
2011-01-13 14:00:00,3.0339999999999985,12.735000000000003,402.79699999999997
2011-01-13 15:00:00,3.170999999999999,14.895999999999994,518.8860000000004
2011-01-13 16:00:00,3.2960000000000007,15.245999999999999,562.3319999999999
2011-01-13 17:00:00,4.409999999999998,21.613000000000003,792.8160000000004
2011-01-13 18:00:00,5.686000000000002,25.598999999999993,879.748
2011-01-13 19:00:00,4.540999999999998,21.992000000000004,746.2710000000002
2011-01-13 20:00:00,3.0069999999999992,12.893999999999998,406.338
2011-01-13 21:00:00,3.2889999999999993,13.192999999999998,477.111
2011-01-13 22:00:00,2.146,8.670999999999996,316.94500000000016
2011-01-13 23:00:00,2.361999999999999,8.996999999999996,345.4709999999998
2011-01-14 00:00:00,2.018000000000001,9.163999999999994,336.0579999999998
2011-01-14 01:00:00,1.5839999999999994,6.1579999999999995,250.55800000000008
2011-01-14 02:00:00,1.3119999999999998,4.202999999999998,193.73899999999986
2011-01-14 03:00:00,1.3940000000000006,4.753,230.83399999999983
2011-01-14 04:00:00,1.2399999999999998,3.7739999999999996,177.67199999999985
2011-01-14 05:00:00,2.266,8.375999999999998,397.802
2011-01-14 06:00:00,1.7190000000000005,5.946999999999997,256.26399999999995
2011-01-14 07:00:00,2.125,7.940000000000001,374.62500000000006
2011-01-14 08:00:00,5.047,25.833,890.1179999999999
2011-01-14 09:00:00,3.511000000000001,15.924000000000005,600.7580000000002
2011-01-14 10:00:00,3.5389999999999993,16.02,661.5460000000002
2011-01-14 11:00:00,4.093,20.313999999999993,687.2430000000002
2011-01-14 12:00:00,3.261,13.859999999999996,523.2869999999998
2011-01-14 13:00:00,3.7099999999999995,16.74600000000001,603.5150000000004
2011-01-14 14:00:00,3.737,16.77300000000001,606.4600000000003
2011-01-14 15:00:00,2.9790000000000005,14.478999999999994,473.52700000000004
2011-01-14 16:00:00,3.275999999999999,15.28599999999999,545.6780000000002
2011-01-14 17:00:00,5.9979999999999976,26.918999999999986,895.2039999999998
2011-01-14 18:00:00,5.505,24.759999999999994,903.2450000000003
2011-01-14 19:00:00,4.725999999999998,24.177000000000003,826.4760000000007
2011-01-14 20:00:00,5.381999999999998,28.377999999999982,908.0799999999997
2011-01-14 21:00:00,4.431000000000001,20.214000000000002,775.1080000000001
2011-01-14 22:00:00,1.6300000000000003,5.8420000000000005,225.50899999999993
2011-01-14 23:00:00,1.7710000000000006,6.694,265.97
2011-01-15 00:00:00,2.0780000000000016,7.609000000000004,364.96200000000005
2011-01-15 01:00:00,2.087999999999999,8.191999999999997,363.0110000000001
2011-01-15 02:00:00,1.682,5.810000000000001,237.66999999999996
2011-01-15 03:00:00,1.5099999999999998,4.707000000000001,221.784
2011-01-15 04:00:00,1.6069999999999995,5.553000000000001,228.86099999999988
2011-01-15 05:00:00,0.847,3.1320000000000006,154.2929999999999
2011-01-15 06:00:00,1.1369999999999998,3.367999999999999,173.88699999999994
2011-01-15 07:00:00,1.5559999999999996,5.246999999999999,228.005
2011-01-15 08:00:00,2.8929999999999993,10.941999999999993,482.461
2011-01-15 09:00:00,2.632999999999999,10.834999999999994,504.1709999999998
2011-01-15 10:00:00,2.2489999999999983,9.220999999999998,394.37
2011-01-15 11:00:00,2.4330000000000003,10.202999999999996,414.55
2011-01-15 12:00:00,3.336999999999999,12.832,468.682
2011-01-15 13:00:00,3.3160000000000007,16.640000000000008,607.6530000000001
2011-01-15 14:00:00,4.490000000000002,19.956000000000003,811.6460000000002
2011-01-15 15:00:00,2.8539999999999996,13.538999999999989,443.04399999999987
2011-01-15 16:00:00,2.615999999999999,11.097999999999995,406.44700000000006
2011-01-15 17:00:00,3.1849999999999987,13.237000000000007,465.12900000000025
2011-01-15 18:00:00,4.211,20.322999999999997,766.8829999999997
2011-01-15 19:00:00,4.621000000000001,20.004000000000016,793.9740000000004
2011-01-15 20:00:00,3.0369999999999986,12.856000000000002,447.07099999999997
2011-01-15 21:00:00,3.2289999999999996,14.35199999999999,497.4050000000002
2011-01-15 22:00:00,1.9550000000000003,7.82,333.9990000000001
2011-01-15 23:00:00,2.4499999999999993,9.845999999999998,401.75599999999986
2011-01-16 00:00:00,3.121999999999998,14.59599999999999,515.0260000000004
2011-01-16 01:00:00,2.5689999999999973,8.94,374.48
2011-01-16 02:00:00,1.8649999999999993,7.754000000000002,333.9070000000002
2011-01-16 03:00:00,1.5280000000000007,5.877000000000001,239.42300000000003
2011-01-16 04:00:00,1.7600000000000002,6.304000000000001,244.13800000000003
2011-01-16 05:00:00,1.0300000000000002,4.423000000000004,216.19699999999997
2011-01-16 06:00:00,1.101,4.054000000000001,205.88799999999978
2011-01-16 07:00:00,1.6139999999999994,6.043000000000003,235.83300000000006
2011-01-16 08:00:00,1.4739999999999995,5.447999999999999,251.65799999999984
2011-01-16 09:00:00,1.561999999999999,7.058000000000001,270.75000000000017
2011-01-16 10:00:00,0.83,2.6009999999999986,139.93199999999993
2011-01-16 11:00:00,0.8300000000000002,2.616999999999998,137.737
2011-01-16 12:00:00,0.7629999999999992,2.4590000000000005,124.45800000000003
2011-01-16 13:00:00,0.7819999999999996,2.8190000000000004,115.11000000000007
2011-01-16 14:00:00,0.7409999999999997,2.1730000000000005,119.14400000000002
2011-01-16 15:00:00,0.7030000000000003,1.516,97.82199999999997
2011-01-16 16:00:00,0.8160000000000005,2.616,131.024
2011-01-16 17:00:00,0.9549999999999992,3.860000000000002,169.73
2011-01-16 18:00:00,1.115999999999999,3.5980000000000008,187.36599999999996
2011-01-16 19:00:00,2.006,6.845000000000002,314.5350000000001
2011-01-16 20:00:00,1.4809999999999997,5.937000000000001,235.25200000000012
2011-01-16 21:00:00,1.3409999999999997,4.481999999999999,215.31499999999988
2011-01-16 22:00:00,1.2469999999999997,4.547999999999997,185.2749999999999
2011-01-16 23:00:00,1.2650000000000008,4.924000000000001,223.7339999999998
2011-01-17 00:00:00,1.2140000000000002,4.410000000000002,225.92799999999988
2011-01-17 01:00:00,1.2649999999999995,4.176000000000003,207.60499999999985
2011-01-17 02:00:00,0.6730000000000004,3.579,167.013
2011-01-17 03:00:00,0.7459999999999998,1.7780000000000005,115.48100000000001
2011-01-17 04:00:00,0.7030000000000003,1.7770000000000001,118.13600000000002
2011-01-17 05:00:00,0.4960000000000001,1.3829999999999996,92.67700000000002
