date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-02 05:00:00,1.0573206988375499,3.3831461945184476,182.11969329510842
2011-01-02 06:00:00,0.8953419696583346,2.677636679610041,168.61911405171318
2011-01-02 07:00:00,0.978202915889562,3.0359394374428215,149.23537244144273
2011-01-02 08:00:00,1.028992843482617,2.7953138846245995,147.8178109844292
2011-01-02 09:00:00,1.173542271224757,4.76743488027035,199.59546540201305
2011-01-02 10:00:00,1.337873989967241,4.85951385073016,218.181875992576
2011-01-02 11:00:00,2.1018568912080338,7.473660231461597,312.6673433534213
2011-01-02 12:00:00,2.2557887989734073,8.263701170470204,335.6671030420344
2011-01-02 13:00:00,2.5212925476674988,9.056916112470866,416.67374573505674
2011-01-02 14:00:00,2.510175332993613,8.633811501676272,390.46881823888083
2011-01-02 15:00:00,2.0007621433186817,6.672579908860712,270.4510702407787
2011-01-02 16:00:00,2.9188621183348054,10.726669561875012,444.2834550329315
2011-01-02 17:00:00,2.3617559893675635,8.054841579482602,373.52066327828044
2011-01-02 18:00:00,2.510175332993613,9.131201024701662,408.3212360965807
2011-01-02 19:00:00,3.354374224210961,12.415861543700556,444.4923777848727
2011-01-02 20:00:00,3.9536995249947986,10.568425457490985,502.48692393017967
2011-01-02 21:00:00,1.9468005656441507,0.31017901976453116,226.25818394019927
2011-01-02 22:00:00,1.798503516337377,0.31017901976453116,217.39264085567456
2011-01-02 23:00:00,1.5863352484511628,0.3041254646310739,176.75834638205802
2011-01-03 00:00:00,1.8258358404407329,0.29435855439780956,168.26311999581952
2011-01-03 01:00:00,1.4807945147726198,0.4041261806365216,214.13919634785728
2011-01-03 02:00:00,1.7665471967456394,0.5335296147921098,226.18870551380274
2011-01-03 03:00:00,1.8421975918361888,0.41017973576997885,250.08698697438967
2011-01-03 04:00:00,1.537437911070186,0.4041261806365216,204.47548326181195
2011-01-03 05:00:00,1.4445158543048924,0.3041254646310739,204.47548326181195
2011-01-03 06:00:00,1.5776475253354516,0.3041254646310739,213.79596352685618
2011-01-03 07:00:00,1.792567110182439,0.31017901976453116,279.57312542090136
2011-01-03 08:00:00,2.3029329396999167,0.31017901976453116,374.1123966025159
2011-01-03 09:00:00,1.769861363500835,0.3041254646310739,191.81971278255872
2011-01-03 10:00:00,1.853415114168625,0.31017901976453116,217.32316242927803
2011-01-03 11:00:00,1.5547714191671467,0.2772999752419464,95.37499083107689
2011-01-03 12:00:00,1.8056016334496057,0.29689765099947973,149.3342727941894
2011-01-03 13:00:00,1.6030073942230423,0.1489595268802664,95.44446925747339
2011-01-03 14:00:00,1.5943186269944265,0.29435855439780956,139.57250573983674
2011-01-03 15:00:00,1.5430162776977325,0.3041254646310739,176.2448971558245
2011-01-03 16:00:00,1.8839550101352287,0.29689765099947973,154.10309574630972
2011-01-03 17:00:00,1.7553419217376427,0.2861837203115383,121.2523490280595
2011-01-03 18:00:00,1.252860695690999,0.149429806263977,81.53005058084395
2011-01-03 19:00:00,1.325774299724938,0.2861837203115383,102.04586715409793
2011-01-03 20:00:00,1.252860695690999,0.2242088403910899,81.53005058084395
2011-01-03 21:00:00,1.776765163332538,0.3066645612327441,191.10266688842484
2011-01-03 22:00:00,1.7399035677598436,0.2861837203115383,121.35878283832578
2011-01-03 23:00:00,1.4152605921538672,0.2661601337977522,88.10921409748619
2011-01-04 00:00:00,1.6823869823142894,0.2524072609911474,147.84723291077933
2011-01-04 01:00:00,1.4638772189742588,0.4041261806365216,211.94202025575274
2011-01-04 02:00:00,1.4996274012965347,0.4915783213854476,226.18870551380274
2011-01-04 03:00:00,1.06422874916199,0.19021022592120282,121.35878283832578
2011-01-04 04:00:00,1.169670802786458,0.19838506000747402,136.56732798534213
2011-01-04 05:00:00,1.15480988343609,0.3041254646310739,184.6835752600918
2011-01-04 06:00:00,1.271717246308988,0.3041254646310739,184.6835752600918
2011-01-04 07:00:00,1.5212595443451584,0.31017901976453116,228.02303720477528
2011-01-04 08:00:00,1.5191657800324418,0.2621741712244118,176.75834638205802
2011-01-04 09:00:00,1.6004111782607446,0.3041254646310739,187.87277058621086
2011-01-04 10:00:00,2.0017121634753985,0.31017901976453116,232.59546085162498
2011-01-04 11:00:00,1.9245629300926415,0.31017901976453116,226.25818394019927
2011-01-04 12:00:00,2.0531760184902277,0.31017901976453116,231.74719138746408
2011-01-04 13:00:00,1.8866848154724631,0.31017901976453116,226.25818394019927
2011-01-04 14:00:00,1.8308515492388084,0.2887228169132085,130.6433233255618
2011-01-04 15:00:00,1.7399035677598436,0.2861837203115383,124.87379604569499
2011-01-04 16:00:00,1.8921527237470113,0.31271811636620134,228.0925156311718
2011-01-04 17:00:00,2.0531760184902277,0.31017901976453116,226.25818394019927
2011-01-04 18:00:00,2.3349308645215165,0.31271811636620134,320.7120378671353
2011-01-04 19:00:00,1.5916065184530699,0.2861837203115383,121.2523490280595
2011-01-04 20:00:00,1.3408617962465508,0.2861837203115383,116.23018161423184
2011-01-04 21:00:00,1.5555734603798876,0.3041254646310739,192.12580738442452
2011-01-04 22:00:00,1.8499673713522058,0.3041254646310739,204.54496168820847
2011-01-04 23:00:00,1.5928672705987799,0.3041254646310739,189.31923230443363
2011-01-05 00:00:00,2.179287703854995,0.31017901976453116,342.8522785671933
2011-01-05 01:00:00,1.9472150843333205,5.316365504027568,288.27379365882507
2011-01-05 02:00:00,2.6660137430247497,8.084123408929974,436.98515653338285
2011-01-05 03:00:00,2.7289941382613265,9.384383360733588,425.558011734932
2011-01-05 04:00:00,2.696482713415837,7.8648449159225455,438.7294930312928
2011-01-05 05:00:00,2.4584109692485807,8.478540165155929,416.67374573505674
2011-01-05 06:00:00,2.2456038937655927,7.838717251207699,373.52066327828044
2011-01-05 07:00:00,3.624033555055715,13.298442299325567,545.7139434233436
2011-01-05 08:00:00,4.230377323273025,15.198403481761812,655.390670530537
2011-01-05 09:00:00,5.510147072574693,23.934745056331227,844.5929775708323
2011-01-05 10:00:00,4.999333551577664,19.354126035933927,712.3059079942609
2011-01-05 11:00:00,5.455273313188302,23.38167993167793,876.6262919211604
2011-01-05 12:00:00,5.4269243370369065,26.884471375759265,990.6607058367154
2011-01-05 13:00:00,6.47479873957892,26.580103476832694,933.0952051725573
2011-01-05 14:00:00,3.6574430635001827,14.313551178151986,624.8962351137326
2011-01-05 15:00:00,3.3672614368185476,14.077575558024439,483.7326042172374
2011-01-05 16:00:00,3.611752862089604,15.38257236401557,620.2597316014331
2011-01-05 17:00:00,3.5114564600480334,13.6132646949203,499.05261067154817
2011-01-05 18:00:00,3.210569738785687,12.275843432384358,468.26804303694223
2011-01-05 19:00:00,3.5326174173628186,15.978061240032169,562.7439928068154
2011-01-05 20:00:00,3.828316660003529,17.3588984902886,688.5072337115434
2011-01-05 21:00:00,2.91468511999453,11.340679354457407,466.3116211102683
2011-01-05 22:00:00,2.514606768827144,11.189153602175107,417.3004333893383
2011-01-05 23:00:00,1.5298410929500192,5.185359288210883,228.02303720477528
2011-01-06 00:00:00,1.5432451160386784,5.914135181943889,199.62488732836317
2011-01-06 01:00:00,1.60985912008977,6.41031119849099,226.18870551380274
2011-01-06 02:00:00,1.4817453142388544,4.935320521065346,187.87277058621086
2011-01-06 03:00:00,1.2062731981269352,4.122254231091805,154.0336173199132
2011-01-06 04:00:00,0.6949572096524897,2.6027987202204295,77.03864071658982
2011-01-06 05:00:00,1.2204321412521897,3.839124695087416,139.57250573983674
2011-01-06 06:00:00,1.033149800503948,1.7088815936691375,135.7472571835859
2011-01-06 07:00:00,0.7737749210304112,2.342482456170614,88.10921409748619
2011-01-06 08:00:00,1.1871407643485363,4.511632915892362,174.94787784193036
2011-01-06 09:00:00,1.9742143010668125,7.160144972561975,269.39829811958447
2011-01-06 10:00:00,1.8621521525057154,7.008556518546473,252.71357046456131
2011-01-06 11:00:00,1.594420766111971,6.602644996383562,233.83785722225116
2011-01-06 12:00:00,1.4766093892354732,5.044004697859152,187.87277058621086
2011-01-06 13:00:00,2.0469431610712645,8.796616105883277,258.5420220114562
2011-01-06 14:00:00,1.5960304230543694,6.251304641047573,226.14513047590526
2011-01-06 15:00:00,1.677954189241043,7.199411758359685,218.21129791892614
2011-01-06 16:00:00,1.8485171622039736,7.336782344800901,199.5402084435633
2011-01-06 17:00:00,1.984509869689491,7.748645842848069,269.39829811958447
2011-01-06 18:00:00,2.0953090490287494,9.319981025047873,283.0240080418762
2011-01-06 19:00:00,3.4597791912686047,13.160730782363844,472.83425336182984
2011-01-06 20:00:00,3.173387090097984,10.909022262484596,483.3957605326268
2011-01-06 21:00:00,2.425209783781393,9.85542076756432,382.9049946241011
2011-01-06 22:00:00,2.167214619932936,8.382276863838957,339.719960157594
2011-01-06 23:00:00,1.940636239687804,5.152067681598685,290.9765574354397
2011-01-07 00:00:00,1.3503052599033325,4.010145193617175,199.4814893375979
2011-01-07 01:00:00,1.3959482252375128,3.0933673385934184,161.12236705195278
2011-01-07 02:00:00,1.3819490001390902,3.7757538118131126,184.6835752600918
2011-01-07 03:00:00,1.0233835432095557,2.651700436731282,149.26479436779286
2011-01-07 04:00:00,1.2189884744793096,2.3603042032813337,152.89579428850513
2011-01-07 05:00:00,0.9010491145709677,1.645421786811915,126.35369110960687
2011-01-07 06:00:00,0.9476456566962067,1.936907640977375,126.4146451271247
2011-01-07 07:00:00,1.1590773995426997,2.853092693066244,152.89579428850513
2011-01-07 08:00:00,2.000368283568117,8.20360463906279,324.33176903070597
2011-01-07 09:00:00,3.478266958893152,13.692141161285988,522.4353791850917
2011-01-07 10:00:00,1.9790266222533877,8.131983894309222,320.5634830642325
2011-01-07 11:00:00,2.437343523166539,11.199569197012579,382.9049946241011
2011-01-07 12:00:00,2.932648788035312,11.427297519307082,444.09285379797194
2011-01-07 13:00:00,3.5233980866248324,12.954055064933588,536.0445701018426
2011-01-07 14:00:00,3.3699919602938615,12.259475025052055,517.1480840344515
2011-01-07 15:00:00,3.674678345632616,14.350750775159232,620.2597316014331
2011-01-07 16:00:00,4.485500532028425,20.289294072824877,792.2430281874953
2011-01-07 17:00:00,4.102844575468754,18.598730848269042,780.2040011022098
2011-01-07 18:00:00,4.9384300457212476,22.701566659153727,877.5577317833311
2011-01-07 19:00:00,4.985218406021631,22.7426102156361,817.8149942690201
2011-01-07 20:00:00,5.096051624399118,22.968038425841193,853.5224574516991
2011-01-07 21:00:00,4.612385538355106,17.466351693093817,688.8985112486675
2011-01-07 22:00:00,3.9627687963742124,15.492702972119933,636.1943134523937
2011-01-07 23:00:00,3.2261997252166204,11.121213392470006,502.8092053297877
2011-01-08 00:00:00,3.7731551248718307,13.472321404575352,583.6706890886896
2011-01-08 01:00:00,1.8562906670272763,6.946023190947679,299.0536260481885
2011-01-08 02:00:00,1.541171606431768,5.513683164985937,236.33645062247803
2011-01-08 03:00:00,1.237697213412695,4.328284997244909,199.62488732836317
2011-01-08 04:00:00,1.1638539726890615,2.900453395342347,184.6835752600918
2011-01-08 05:00:00,1.3622924075237095,3.451461215085533,168.13298796824705
2011-01-08 06:00:00,1.2721098708965741,4.458398203760116,184.6835752600918
2011-01-08 07:00:00,1.3453229313010184,3.897427392938204,168.6485359780633
2011-01-08 08:00:00,3.3475900252880977,10.993748557557842,522.4353791850917
2011-01-08 09:00:00,3.5198413817052647,15.540085258585414,623.7937314599409
2011-01-08 10:00:00,2.811415781106631,11.242482998725402,425.558011734932
2011-01-08 11:00:00,3.3422142661895458,12.781997416027766,511.38245239155964
2011-01-08 12:00:00,3.3061140708388432,11.345865590948428,502.7482513122699
2011-01-08 13:00:00,3.547230582844386,13.73445110118723,545.7027397230153
2011-01-08 14:00:00,4.019763724053653,17.02873477729336,665.940698503916
2011-01-08 15:00:00,3.5733460441130505,14.22543304696502,575.6090839353701
2011-01-08 16:00:00,5.0317177966355775,18.975500473297338,757.8820739901425
2011-01-08 17:00:00,4.460978813735541,20.57846283648194,793.160430008609
2011-01-08 18:00:00,4.531828352785036,18.526683978151144,759.6206735689863
2011-01-08 19:00:00,4.601065508650298,20.762662732199274,803.9766345534522
2011-01-08 20:00:00,5.621294836267973,24.450839863651662,876.7172539974324
2011-01-08 21:00:00,3.731577882158402,15.827851015907534,590.4156659818352
2011-01-08 22:00:00,2.370097208455178,10.69561342745424,342.32056503171884
2011-01-08 23:00:00,1.8191672300070694,6.270300075029799,258.48330290549075
2011-01-09 00:00:00,1.6968128138116012,6.8359026306689925,195.28365336087143
2011-01-09 01:00:00,1.6252070856742695,5.891900777157865,210.81224391696162
2011-01-09 02:00:00,1.60985912008977,5.512457574588103,210.81224391696162
2011-01-09 03:00:00,1.0949223848654328,3.525993445003266,152.89579428850513
2011-01-09 04:00:00,0.6705491064513456,1.8900521252738087,69.42814778022164
2011-01-09 05:00:00,0.5742999555399166,2.302984739813503,71.01824491500025
2011-01-09 06:00:00,0.6761715564996872,1.6681011740119116,76.84935641941617
2011-01-09 07:00:00,0.6366344180454582,1.9215870870864453,66.30108673557159
2011-01-09 08:00:00,0.7985739589443828,2.2714497780008664,81.53005058084395
2011-01-09 09:00:00,0.6179868946211416,2.148083018912049,66.03577952343676
2011-01-09 10:00:00,1.4371487899227111,3.8921542767184483,126.35369110960687
2011-01-09 11:00:00,1.8317976655217965,5.202304467067669,287.0633258167937
2011-01-09 12:00:00,2.286009705577383,10.15246682293907,320.2980576107915
2011-01-09 13:00:00,2.214105860823812,9.22104385351915,306.4021840212519
2011-01-09 14:00:00,2.725067930264426,12.962219445490952,374.20065298080533
2011-01-09 15:00:00,4.018505871879304,17.834108845388663,557.5518979383858
2011-01-09 16:00:00,2.183487556070822,9.741204079386216,323.44149548177154
2011-01-09 17:00:00,2.156359188262403,9.776216604421663,279.6318445268668
2011-01-09 18:00:00,3.327642513038799,13.968377003764838,452.1613407966717
2011-01-09 19:00:00,2.2581319477802744,9.574636888664088,342.32056503171884
2011-01-09 20:00:00,2.968662743113632,13.50244377047534,398.31859699228585
2011-01-09 21:00:00,2.2641397184223644,9.18485699439669,312.903171284808
2011-01-09 22:00:00,1.8010182063112374,5.786983711093917,250.11652424671365
2011-01-09 23:00:00,2.171518507571112,9.127402609194396,312.6946457141929
2011-01-10 00:00:00,2.048933789099904,8.836769274705302,320.5634830642325
2011-01-10 01:00:00,2.089042859161755,8.305044426381105,334.7503372090994
2011-01-10 02:00:00,1.4266053834609544,4.727809247352328,210.81224391696162
2011-01-10 03:00:00,1.2839126234256222,2.4508978330964286,161.3432782335204
2011-01-10 04:00:00,1.033149800503948,1.9973777743670182,130.57384489916527
2011-01-10 05:00:00,0.6705491064513456,1.6681011740119116,66.30108673557159
2011-01-10 06:00:00,1.2826671118881485,3.839124695087416,141.41360490598257
2011-01-10 07:00:00,1.9646701169525835,6.494978049676781,291.03527654140515
2011-01-10 08:00:00,4.675599714561678,21.599855036383413,774.7847781786285
2011-01-10 09:00:00,4.588260917304657,20.78920396800415,782.5971478152483
2011-01-10 10:00:00,4.513202507210538,18.563370451916214,711.8547913269554
2011-01-10 11:00:00,4.50408171868285,18.381651471333807,655.9300594765014
2011-01-10 12:00:00,3.594010106567777,14.54286210072512,583.6097350711718
2011-01-10 13:00:00,4.424644621223595,18.882903300228627,700.3780240026651
2011-01-10 14:00:00,4.544274524817067,21.508488287790964,792.5521142527443
2011-01-10 15:00:00,4.199889914961051,21.608893386330195,667.5630711639648
2011-01-10 16:00:00,3.7382501502626972,16.551102490396435,655.9104800871777
2011-01-10 17:00:00,4.233848400484953,18.167142874462797,666.1550073733715
2011-01-10 18:00:00,4.057267908362429,19.372822346541692,655.9300594765014
2011-01-10 19:00:00,4.010898375152067,19.15369843579082,688.0442237339963
2011-01-10 20:00:00,4.2397904455132,19.442042715082188,624.9117782688875
2011-01-10 21:00:00,3.676169910809026,15.44658304433992,667.2725824395081
2011-01-10 22:00:00,3.473657462222303,14.215017452127547,562.7439928068154
2011-01-10 23:00:00,2.1681440973388146,8.670306785845609,360.5578476991671
2011-01-11 00:00:00,2.437974679797421,8.739125799982412,402.17281740176475
2011-01-11 01:00:00,1.821502096899118,5.603646881798304,258.48330290549075
2011-01-11 02:00:00,1.6228722187822209,3.739324156981832,236.0099388183874
2011-01-11 03:00:00,1.1458792561885789,2.646714087357612,147.84723291077933
2011-01-11 04:00:00,1.1458792561885789,2.7998694863243236,161.12236705195278
2011-01-11 05:00:00,1.1122570711119708,3.1141308042986697,174.94787784193036
2011-01-11 06:00:00,1.61651431364225,3.3883244027425548,204.47548326181195
2011-01-11 07:00:00,1.574031435600977,5.904000831116523,199.62488732836317
2011-01-11 08:00:00,4.399253683392277,18.70620269705725,779.9354182645127
2011-01-11 09:00:00,6.027146676570053,30.2452592269079,934.0436097829788
2011-01-11 10:00:00,3.834709982801247,15.875879078753975,665.4788392962984
2011-01-11 11:00:00,4.418702576195348,19.156079905667486,757.8057108547524
2011-01-11 12:00:00,4.1680066364862665,16.376278678312474,658.7104803768584
2011-01-11 13:00:00,3.8360090323342395,15.391717427286821,688.3888702881458
2011-01-11 14:00:00,4.720837365230004,18.569082428169857,739.1365227104909
2011-01-11 15:00:00,4.459300053460606,18.825104319136944,757.8666507752564
2011-01-11 16:00:00,4.656208008956735,21.7909439342945,842.7793061951911
2011-01-11 17:00:00,4.491931064371447,20.786027527884706,741.6371794973488
2011-01-11 18:00:00,4.627009879264435,21.029897319587675,774.3010118486865
2011-01-11 19:00:00,4.572914372617278,21.479428361616463,792.2430281874953
2011-01-11 20:00:00,5.143166478769534,25.01551508597322,842.667518792676
2011-01-11 21:00:00,4.603289420959905,20.72149628082396,712.1257006620883
2011-01-11 22:00:00,4.715818782328909,20.19787102695145,822.9581442833336
2011-01-11 23:00:00,3.9530029292217295,17.548982381202237,774.0750564506479
2011-01-12 00:00:00,3.264053956676341,11.381893127427213,517.1480840344515
2011-01-12 01:00:00,3.3424698908713615,11.349477467711257,536.0445701018426
2011-01-12 02:00:00,2.3228308254227836,8.848722032204304,412.1555183187717
2011-01-12 03:00:00,1.3939771604038504,4.333715980762583,228.02303720477528
2011-01-12 04:00:00,1.321909763751932,4.692071761620324,226.18870551380274
2011-01-12 05:00:00,1.3834559905307824,5.474480139867457,210.81224391696162
2011-01-12 06:00:00,1.9384612827637944,7.655723725691041,342.94053494548274
2011-01-12 07:00:00,2.2101536551304624,8.951682220008422,355.17809955423905
2011-01-12 08:00:00,4.862188173727645,20.633592180909886,774.6762893053872
2011-01-12 09:00:00,4.679471243261981,19.118745906435457,817.9113063385345
2011-01-12 10:00:00,4.819396168378158,19.61120538941108,781.0513234203917
2011-01-12 11:00:00,3.974700377491279,16.807092886397363,667.0236822180004
2011-01-12 12:00:00,3.665569286147312,15.835749534218426,711.4495325850152
2011-01-12 13:00:00,4.048610045506411,18.943640480953547,759.3947181709477
2011-01-12 14:00:00,3.524648402361658,16.1151740572808,500.6234723326734
2011-01-12 15:00:00,3.9167576736873424,18.572415426989593,522.4509223402466
2011-01-12 16:00:00,3.9863641924909725,19.191251454561748,665.597202719696
2011-01-12 17:00:00,3.4629212309963897,15.849001396541333,545.7027397230153
2011-01-12 18:00:00,4.679757906564892,25.200310835905025,775.3413367856944
2011-01-12 19:00:00,5.798170488075776,29.10039967200851,823.7509757496515
2011-01-12 20:00:00,5.275511898834386,26.36008305773515,760.4816498141209
2011-01-12 21:00:00,5.319655385881696,24.794298911709284,877.5143035822673
2011-01-12 22:00:00,3.7047750451111763,16.72587190989984,636.2055030557082
2011-01-12 23:00:00,3.4538451869178917,13.343326347516635,477.1787351143054
2011-01-13 00:00:00,3.3305167219314478,11.89413771091008,536.0445701018426
2011-01-13 01:00:00,2.885137576245243,11.621323096893942,443.6156366069887
2011-01-13 02:00:00,1.7424634936091243,7.043670572745377,288.31736869672255
2011-01-13 03:00:00,1.8513423717522544,7.066095445773174,306.4021840212519
2011-01-13 04:00:00,1.1892384404710217,4.129388357580078,163.71948214987776
2011-01-13 05:00:00,1.0435716296791377,3.4103204906740676,152.89579428850513
2011-01-13 06:00:00,1.1081968458048683,3.656650247761535,168.2926572681435
2011-01-13 07:00:00,2.0579444315446627,9.33396959760114,324.4946620072812
2011-01-13 08:00:00,3.9615014434463247,17.390375341708545,711.8982195280191
2011-01-13 09:00:00,4.598452439138583,22.329780108044055,842.8227343962549
2011-01-13 10:00:00,3.673891590423697,14.615070365009679,655.2538913994282
2011-01-13 11:00:00,4.486936455626683,18.44461272586774,690.3502623457814
2011-01-13 12:00:00,3.2998828213930116,13.55252176144223,477.25087873513775
2011-01-13 13:00:00,2.767665321200682,10.655839428488596,438.24626934140963
2011-01-13 14:00:00,3.4431382154901833,13.538219001616184,483.7326042172374
2011-01-13 15:00:00,3.4686119256122216,14.674245788358117,511.38245239155964
2011-01-13 16:00:00,3.5717369308763116,14.59649418330254,624.8962351137326
2011-01-13 17:00:00,4.572744383534137,21.101432692664314,822.7990223507157
2011-01-13 18:00:00,5.494049435842901,26.211806677916847,823.3659502198898
2011-01-13 19:00:00,4.474453779303356,20.513931589421194,780.2649410227137
2011-01-13 20:00:00,3.4380178473386906,12.92577565004575,511.38245239155964
2011-01-13 21:00:00,3.467063094071627,12.95806339938931,536.0445701018426
2011-01-13 22:00:00,2.0815568993499833,8.242137305505215,373.52066327828044
2011-01-13 23:00:00,2.373598791019548,9.398861564208534,373.52066327828044
2011-01-14 00:00:00,2.2673849038671787,9.437822956313434,355.17809955423905
2011-01-14 01:00:00,2.010625526325458,6.7487998047808215,306.4021840212519
2011-01-14 02:00:00,1.4286751294177398,4.000298476733822,226.18870551380274
2011-01-14 03:00:00,1.2000424742446556,4.585205726972171,184.74452927760964
2011-01-14 04:00:00,1.4192170341039456,3.7757538118131126,175.20664368357097
2011-01-14 05:00:00,2.1283859327087424,8.271384717031014,389.83725707192576
2011-01-14 06:00:00,1.3963577004269017,5.737965403333797,218.27225193644398
2011-01-14 07:00:00,2.019267110800017,7.8222756193250795,355.23905357175687
2011-01-14 08:00:00,5.328007931568165,25.755347595089837,889.9839020217499
2011-01-14 09:00:00,3.907970621326277,15.999903802990993,624.8962351137326
2011-01-14 10:00:00,3.820609222187121,15.573123088109458,711.8392481718005
2011-01-14 11:00:00,4.070472178863601,19.213466273044105,740.5657630530449
2011-01-14 12:00:00,3.531599463522734,13.996085399241093,536.0445701018426
2011-01-14 13:00:00,3.8196116635023474,16.7952780036004,620.2597316014331
2011-01-14 14:00:00,3.761743414710773,17.41643395450159,574.2298880383224
2011-01-14 15:00:00,3.4165180245569045,14.647461786188343,545.7027397230153
2011-01-14 16:00:00,3.545179616796849,15.93369591202072,569.9195228666765
2011-01-14 17:00:00,5.317198481290638,26.739025017791317,877.6699932399097
2011-01-14 18:00:00,5.6597572338355056,24.796988334279906,889.5386959693639
2011-01-14 19:00:00,5.051837258519395,25.121003539886487,877.7096488576361
2011-01-14 20:00:00,5.392531143097453,27.858305802760448,917.5344682904048
2011-01-14 21:00:00,4.279647815478612,19.600443197536105,730.9870392057342
2011-01-14 22:00:00,1.7644657486879742,5.566850640939162,261.208095867394
2011-01-14 23:00:00,1.921974111943214,6.911721396904608,312.63592660822746
2011-01-15 00:00:00,1.7619979355404543,7.491114864848514,299.0536260481885
2011-01-15 01:00:00,2.001023831934272,8.54469021812732,306.4631380387697
2011-01-15 02:00:00,1.911221483885839,5.5155658396583505,272.9828300356728
2011-01-15 03:00:00,1.3892565354688868,4.57790829301008,236.3070286961279
2011-01-15 04:00:00,1.4654981040382826,5.647510235777411,195.12792702181383
2011-01-15 05:00:00,0.807503578253074,2.774541470519365,168.10356604189693
2011-01-15 06:00:00,1.0746818036237238,3.438718674680301,149.23537244144273
2011-01-15 07:00:00,1.2942307411219482,4.969175730747771,191.0732449620747
2011-01-15 08:00:00,2.597759696586612,10.783666857936371,425.52858980858184
2011-01-15 09:00:00,2.7769764191386583,11.118533698242485,522.4059572587416
2011-01-15 10:00:00,2.3141598327791217,9.588154538205558,355.1486776278889
2011-01-15 11:00:00,2.5079899151936633,10.607810064161544,382.9659486416189
2011-01-15 12:00:00,3.583093485602425,13.193270065411763,536.0445701018426
2011-01-15 13:00:00,3.777821563735476,17.0459597775227,620.2597316014331
2011-01-15 14:00:00,4.471175519136371,18.590755625564405,792.286456388559
2011-01-15 15:00:00,3.4367961783439505,13.882876574091009,517.2202276552838
2011-01-15 16:00:00,2.9626929794448835,11.377392796400038,444.2834550329315
2011-01-15 17:00:00,3.6080208643181613,13.935251225840927,511.38245239155964
2011-01-15 18:00:00,4.196341080449738,19.926191270192614,841.5969806102142
2011-01-15 19:00:00,4.6430481670863015,18.708563968730857,780.2040011022098
2011-01-15 20:00:00,3.460294300149339,13.51686070640914,483.7326042172374
2011-01-15 21:00:00,3.5258132012828756,13.742857647439973,557.5973088007487
2011-01-15 22:00:00,2.056662837659765,7.814582297106055,334.47545653210244
2011-01-15 23:00:00,2.602664403825511,9.887539345322894,425.6189657524498
2011-01-16 00:00:00,3.568373089179786,15.14225826496987,520.824910756401
2011-01-16 01:00:00,2.483609823640366,9.255690588310284,398.37955100980366
2011-01-16 02:00:00,1.9032714140518376,7.2812435425313335,292.80670338845016
2011-01-16 03:00:00,1.5469447610730804,5.94277035985986,269.31015708726886
2011-01-16 04:00:00,1.5946406821279149,6.267398357163283,250.08710232036353
2011-01-16 05:00:00,1.130619978616258,4.495991076857543,168.35361128566134
2011-01-16 06:00:00,1.2601203462240846,4.13694827143596,199.2904489045313
2011-01-16 07:00:00,1.6214916506374186,6.315485160054139,250.08710232036353
2011-01-16 08:00:00,1.3557503006383644,5.260940389474213,217.38411644679587
